time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
6896.65 1604191351 120 170 520 189 0.733427 0.25971 4.21949 2.05434e+08 1.36993e+11 14480430 452144648
6900.23 2513602002 47 42 520 190 0.732394 0.258204 4.21907 2.05487e+08 1.37226e+11 14480430 452144648
6922.35 2213441824 49 90 521 190 0.732771 0.259721 4.21865 2.05487e+08 1.37431e+11 14480430 452144648
6925.23 1512152479 168 145 522 190 0.733146 0.259721 4.2144 2.0518e+08 1.37477e+11 14480430 452144648
6943.53 1898965762 134 166 522 191 0.732118 0.259721 4.2144 2.0518e+08 1.37477e+11 14480430 452144648
6955.85 1133603209 199 189 522 192 0.731092 0.259388 4.21207 2.04919e+08 1.37546e+11 14480430 452144648
6963.33 2844848593 134 21 522 192 0.731092 0.259388 4.21207 2.04919e+08 1.37546e+11 14480430 452144648
6964.29 2827637205 126 136 523 192 0.731469 0.259177 4.21167 2.05029e+08 1.37808e+11 14480430 452144648
6979.52 2300339540 63 147 524 192 0.731844 0.259177 4.20745 2.04769e+08 1.37877e+11 14480430 452144648
6983.2 2208043072 56 55 523 194 0.729428 0.257704 4.20705 2.04769e+08 1.38082e+11 14480430 452144648
6997.34 976758522 59 73 524 194 0.729805 0.257704 4.20665 2.04551e+08 1.38172e+11 14480430 452144648
7007.7 1925194340 29 114 525 194 0.730181 0.255454 4.20816 2.04622e+08 1.38414e+11 14480430 452144648
7009.38 1820135935 148 51 526 194 0.730556 0.255454 4.20207 2.04233e+08 1.38414e+11 14480430 452144648
7015.45 2626379909 92 131 526 194 0.730556 0.255454 4.20207 2.04233e+08 1.38414e+11 14480430 452144648
7017.22 1978814207 61 169 527 194 0.730929 0.255454 4.20737 2.04574e+08 1.38798e+11 14480430 452144648
7022.48 1615185682 107 71 527 194 0.730929 0.255454 4.20737 2.04574e+08 1.38798e+11 14480430 452144648
7024.31 2833390070 124 174 528 194 0.731302 0.255266 4.21077 2.05041e+08 1.39249e+11 14480430 452144648
7066.6 1203701427 21 12 528 195 0.73029 0.256696 4.21037 2.04864e+08 1.39361e+11 14480430 452144648
7070.66 2172383983 160 35 529 195 0.730663 0.256696 4.21564 2.05274e+08 1.39782e+11 14480430 452144648
7075.04 1794103162 65 121 530 195 0.731034 0.256696 4.21712 2.05312e+08 1.40008e+11 14480430 452144648
7078.92 2164269718 102 17 530 195 0.731034 0.256696 4.21712 2.05312e+08 1.40008e+11 14480430 452144648
7089.18 2306637539 166 151 531 195 0.731405 0.255066 4.21483 2.05189e+08 1.40148e+11 16408374 452144648
7089.56 1928560531 25 83 532 195 0.731774 0.255066 4.21255 2.05025e+08 1.40266e+11 16408374 452144648
7090.38 2264060351 180 85 533 195 0.732143 0.255066 4.21027 2.04899e+08 1.40403e+11 16408374 452144648
7097.13 1967355161 25 22 534 195 0.73251 0.255066 4.20988 2.04856e+08 1.40586e+11 16408374 452144648
7100.05 1697954346 99 153 534 196 0.731507 0.255811 4.2151 2.0509e+08 1.40915e+11 16408374 452144648
7110.79 2055518766 48 128 535 196 0.731874 0.255811 4.2147 2.05063e+08 1.41106e+11 16408374 452144648
7110.81 2745652921 40 114 536 196 0.73224 0.255811 4.21617 2.05323e+08 1.41451e+11 16408374 452144648
7111.87 2874927670 3 2 536 197 0.731241 0.255811 4.21617 2.05323e+08 1.41451e+11 16408374 452144648
7143 1902360642 36 20 535 199 0.728883 0.255501 4.22137 2.05629e+08 1.4182e+11 16408374 452144648
7144.81 1910927041 187 10 535 199 0.728883 0.255501 4.22137 2.05629e+08 1.4182e+11 16408374 452144648
7146.05 1941904883 97 37 536 199 0.729252 0.255501 4.22096 2.05582e+08 1.42e+11 16408374 452144648
7178.48 1313225614 99 33 534 202 0.725543 0.255546 4.22242 2.05505e+08 1.42165e+11 16408374 452144648
7180.97 1381926266 58 196 535 202 0.725916 0.255712 4.21826 2.05199e+08 1.42206e+11 16408374 452144648
7183.9 1237124177 107 64 536 202 0.726287 0.255712 4.21972 2.05106e+08 1.42361e+11 16408374 452144648
7186.69 1915440726 170 152 537 202 0.726658 0.255712 4.22117 2.05171e+08 1.42602e+11 16408374 452144648
7194.66 2120692223 112 78 538 202 0.727027 0.255712 4.22262 2.05285e+08 1.42868e+11 16408374 452144648
7213.74 2779564187 63 198 539 202 0.727395 0.255122 4.22221 2.05382e+08 1.43126e+11 16408374 452144648
7221.89 2211192229 143 50 540 202 0.727763 0.255485 4.22365 2.05516e+08 1.43403e+11 16408374 452144648
7245.12 1220986944 55 126 540 203 0.726783 0.25335 4.21953 2.05203e+08 1.4344e+11 16408374 452144648
7259.38 1350467820 181 164 541 203 0.727151 0.25335 4.21543 2.04899e+08 1.4348e+11 16408374 452144648
7323.09 1955784331 181 141 541 204 0.726174 0.254734 4.21688 2.04974e+08 1.43726e+11 16408374 2336356548
7327.79 1455719823 112 79 542 204 0.726542 0.254734 4.21463 2.04759e+08 1.43814e+11 16408374 2336356548
7341.48 2122414576 46 190 542 205 0.725569 0.254767 4.21239 2.0462e+08 1.43944e+11 16408374 2336356548
7356.02 1496714222 152 199 543 205 0.725936 0.254767 4.21016 2.04411e+08 1.44035e+11 16408374 2336356548
7366.28 1335535481 162 120 543 206 0.724967 0.25509 4.20977 2.04262e+08 1.44159e+11 16408374 2336356548
7367.36 2334017590 168 150 544 206 0.725333 0.25509 4.20939 2.04285e+08 1.44375e+11 16408374 2336356548
7387.26 2541757589 96 49 544 207 0.724368 0.255097 4.21084 2.04496e+08 1.44694e+11 16408374 2336356548
7414 2331327164 17 122 545 207 0.724734 0.255253 4.21045 2.04517e+08 1.4491e+11 16408374 2336356548
7417.44 2011185644 186 8 545 208 0.723772 0.255253 4.21045 2.04517e+08 1.4491e+11 16408374 2336356548
7454.49 2297932248 79 97 545 209 0.722812 0.255253 4.21045 2.04517e+08 1.4491e+11 16408374 2336356548
7472.25 2434798125 195 73 544 211 0.72053 0.256106 4.21191 2.04703e+08 1.45216e+11 16408374 2336356548
7474.35 2336014445 25 34 545 211 0.720899 0.256106 4.21335 2.04865e+08 1.45509e+11 16408374 2336356548
7488.84 1781515815 166 146 546 211 0.721268 0.257889 4.21113 2.04689e+08 1.45618e+11 16408374 2336356548
7489.17 2244871721 36 20 547 211 0.721636 0.257889 4.2144 2.04968e+08 1.45975e+11 16408374 2336356548
7493.88 1852937012 36 73 548 211 0.722003 0.257889 4.21583 2.05018e+08 1.46208e+11 16408374 2336356548
7496.02 2253077452 115 192 549 211 0.722368 0.257889 4.2209 2.05441e+08 1.46645e+11 16408374 2336356548
7505.11 2370054035 178 142 550 211 0.722733 0.256349 4.22232 2.05609e+08 1.46942e+11 16408374 2336356548
7513.08 2308977445 151 54 551 211 0.723097 0.256349 4.22373 2.05762e+08 1.47232e+11 16408374 2336356548
7528.09 2075137155 153 20 552 211 0.72346 0.257561 4.22333 2.05737e+08 1.47425e+11 16408374 2336356548
7540.41 1135152232 11 25 553 211 0.723822 0.258296 4.22292 2.05556e+08 1.4753e+11 16408374 2336356548
7561.92 2314692825 2 82 553 211 0.723822 0.258296 4.22292 2.05556e+08 1.4753e+11 16408374 2336356548
7614.24 1889434947 160 57 552 213 0.721569 0.25761 4.22252 2.05501e+08 1.47705e+11 16408374 2336356548
7621.17 1418485046 137 33 551 215 0.719321 0.258179 4.22212 2.05366e+08 1.47837e+11 16408374 2336356548
7634.97 1529259713 62 38 552 215 0.719687 0.258179 4.22352 2.05342e+08 1.48029e+11 16408374 2336356548
7646.67 2029495622 37 9 553 215 0.720052 0.257434 4.22131 2.05194e+08 1.48152e+11 16408374 2336356548
7648.55 1565402500 153 154 554 215 0.720416 0.257434 4.22091 2.05086e+08 1.48297e+11 16408374 2336356548
7651.88 2270736300 81 149 555 215 0.720779 0.257434 4.22412 2.05368e+08 1.48659e+11 16408374 2336356548
7676.05 1265030226 0 20 555 216 0.719844 0.256048 4.22191 2.05137e+08 1.48736e+11 16408374 2336356548
7681.15 1345712225 58 22 556 216 0.720207 0.256303 4.21971 2.04915e+08 1.48818e+11 16408374 2336356548
7704.42 1366176835 198 57 557 216 0.720569 0.25663 4.21752 2.04697e+08 1.48901e+11 16408374 2336356548
7712.37 1738279865 85 48 558 216 0.72093 0.25663 4.21713 2.04619e+08 1.49062e+11 16408374 2336356548
7715.43 1611687500 121 109 559 216 0.72129 0.25663 4.21138 2.04253e+08 1.49062e+11 16408374 2336356548
7718.12 2011854998 91 186 560 216 0.721649 0.25663 4.211 2.04221e+08 1.49249e+11 16408374 2336356548
7722.21 2444135965 41 121 561 216 0.722008 0.257235 4.21241 2.04404e+08 1.49556e+11 16408374 2336356548
7728.24 1724672049 84 74 562 216 0.722365 0.257235 4.21025 2.04227e+08 1.49661e+11 16408374 2336356548
7739.24 2359668114 67 166 562 216 0.722365 0.257235 4.21025 2.04227e+08 1.49661e+11 16408374 2336356548
7756.34 1596923916 36 143 563 216 0.722721 0.25599 4.21165 2.0422e+08 1.49861e+11 16408374 2336356548
7764.14 2109247808 87 3 564 216 0.723077 0.256963 4.20773 2.03971e+08 1.49924e+11 16408374 2336356548
7777.86 2421002937 157 92 565 216 0.723431 0.256963 4.20914 2.04147e+08 1.50228e+11 16408374 2336356548
7792.08 2371504905 114 158 566 216 0.723785 0.257949 4.20877 2.04175e+08 1.50448e+11 16408374 2336356548
7797.3 1998383048 100 13 567 216 0.724138 0.257949 4.21192 2.04376e+08 1.50767e+11 16408374 2336356548
7809.41 2301879619 187 134 567 216 0.724138 0.257949 4.21192 2.04376e+08 1.50767e+11 16408374 2336356548
7820.24 1841294253 4 69 567 216 0.724138 0.257949 4.21192 2.04376e+08 1.50767e+11 16408374 2336356548
7823.47 1381558670 154 65 567 217 0.723214 0.255286 4.20626 2.04016e+08 1.50767e+11 16408374 2336356548
7827.06 2091888445 70 136 568 217 0.723567 0.255286 4.21118 2.04372e+08 1.51172e+11 16408374 2336356548
7857.91 1393996466 55 131 569 217 0.723919 0.25604 4.20729 2.04086e+08 1.51214e+11 16408374 2336356548
7881.17 1956086798 198 92 569 218 0.722999 0.25625 4.20693 2.04046e+08 1.51396e+11 16408374 2336356548
7917.76 1989961562 163 110 570 218 0.72335 0.25765 4.20657 2.04012e+08 1.5158e+11 16408374 2336356548
7923.04 973929593 170 132 571 218 0.723701 0.255526 4.2062 2.03813e+08 1.51671e+11 16408374 2336356548
7938.94 1591675485 89 90 572 218 0.724051 0.255526 4.20584 2.03714e+08 1.51818e+11 16408374 2336356548
7948.15 2225021950 107 119 572 218 0.724051 0.255526 4.20584 2.03714e+08 1.51818e+11 16408374 2336356548
7949.31 2159957692 79 119 572 219 0.723135 0.255526 4.20584 2.03714e+08 1.51818e+11 16408374 2336356548
7950.07 1998629280 60 15 572 220 0.722222 0.255526 4.20584 2.03714e+08 1.51818e+11 16408374 2336356548
7954.91 2388838516 168 120 572 221 0.721311 0.25712 4.20373 2.03612e+08 1.51964e+11 16408374 2336356548
7959.87 2424926870 124 148 573 221 0.721662 0.25712 4.20687 2.03931e+08 1.5235e+11 16408374 2336356548
7968.06 1677526957 190 115 574 221 0.722013 0.256989 4.20477 2.03754e+08 1.52452e+11 16408374 2336356548
7980.06 1781235901 83 51 575 221 0.722362 0.257603 4.20441 2.03687e+08 1.52617e+11 16408374 2336356548
7980.18 1814856716 52 16 576 221 0.72271 0.257603 4.20232 2.03525e+08 1.52728e+11 16408374 2336356548
7985.08 2609180178 97 6 576 222 0.721805 0.257603 4.20232 2.03525e+08 1.52728e+11 16408374 2336356548
7993.42 1839585547 48 181 577 222 0.722153 0.257603 4.20024 2.03366e+08 1.5284e+11 16408374 2336356548
7996.54 1538032157 162 76 578 222 0.7225 0.257603 4.20162 2.03349e+08 1.53033e+11 16408374 2336356548
7998.31 2479193602 96 104 579 222 0.722846 0.257603 4.19782 2.03126e+08 1.53107e+11 16408374 2336356548
8014.82 2480793899 110 111 580 222 0.723192 0.25677 4.1992 2.03312e+08 1.53419e+11 16408374 2336356548
8016.95 2225032138 105 72 581 222 0.723537 0.25677 4.19542 2.03077e+08 1.53485e+11 16408374 2336356548
8027.4 2493204305 156 140 581 223 0.722637 0.257516 4.1968 2.03267e+08 1.53798e+11 16408374 2336356548
8028.15 2251264288 49 188 582 223 0.722981 0.257516 4.1999 2.03533e+08 1.54157e+11 16408374 2336356548
8032.92 2207143018 32 1 583 223 0.723325 0.257516 4.19956 2.03535e+08 1.54361e+11 16408374 2336356548
8039.72 1355692826 140 163 584 223 0.723668 0.257516 4.20093 2.03478e+08 1.54532e+11 16408374 2336356548
8042.15 2093198336 6 21 585 223 0.72401 0.25853 4.19716 2.03238e+08 1.54594e+11 16408374 2336356548
8046.51 3147854157 160 17 585 224 0.723115 0.25853 4.19716 2.03238e+08 1.54594e+11 16408374 2336356548
8068.78 1755544236 196 195 586 224 0.723457 0.260939 4.19853 2.03267e+08 1.54815e+11 16408374 2336356548
8074.56 2524142744 199 9 587 224 0.723798 0.260939 4.19649 2.03182e+08 1.54968e+11 16408374 2336356548
8114.83 1679511609 111 176 588 224 0.724138 0.259563 4.19106 2.02837e+08 1.54968e+11 16408374 2336356548
8123.42 1754916732 199 91 589 224 0.724477 0.259517 4.19243 2.02866e+08 1.55189e+11 16408374 2336356548
8124.97 1615135808 10 127 590 224 0.724816 0.259517 4.1938 2.02866e+08 1.55391e+11 16408374 2336356548
8131.9 1589552588 160 50 591 224 0.725153 0.259517 4.20193 2.0324e+08 1.55815e+11 16408374 2336356548
8132.76 1765754081 29 81 592 224 0.72549 0.259517 4.20328 2.03272e+08 1.56037e+11 16408374 2336356548
8134.66 1857403513 80 75 593 224 0.725826 0.259517 4.19956 2.03023e+08 1.56093e+11 16408374 2336356548
8139.35 1811317192 57 78 594 224 0.726161 0.259517 4.19923 2.02964e+08 1.56261e+11 16408374 2336356548
8141.15 3264180662 54 35 595 224 0.726496 0.258957 4.20057 2.03311e+08 1.5667e+11 16408374 2336356548
8143.97 1846023223 145 160 596 224 0.726829 0.258957 4.20024 2.03257e+08 1.56842e+11 16408374 2336356548
8159.63 1731606937 19 73 597 224 0.727162 0.258957 4.19823 2.03093e+08 1.56947e+11 16408374 2336356548
8162.52 2680742206 29 28 598 224 0.727494 0.258132 4.20291 2.03624e+08 1.57467e+11 16408374 2336356548
8170.5 2079274858 81 185 599 224 0.727825 0.258132 4.20591 2.03837e+08 1.57799e+11 16408374 2336356548
8177.74 2279442824 155 17 600 224 0.728155 0.258132 4.20723 2.03974e+08 1.58085e+11 16408374 2336356548
8182.08 2303174924 143 24 600 225 0.727273 0.258998 4.20856 2.04116e+08 1.58374e+11 16408374 2336356548
8187.39 2673283230 165 112 600 226 0.726392 0.258998 4.20856 2.04116e+08 1.58374e+11 16408374 2336356548
8212.12 1436859347 44 47 601 226 0.726723 0.261575 4.20821 2.03998e+08 1.58507e+11 16408374 2336356548
8220.53 1665164312 30 159 602 226 0.727053 0.261158 4.20786 2.03915e+08 1.58661e+11 16408374 2336356548
8225.65 2584178096 158 41 603 226 0.727382 0.261158 4.21913 2.05051e+08 1.5955e+11 16408374 2336356548
8242.07 2378950144 144 11 604 226 0.727711 0.260619 4.21711 2.04951e+08 1.59695e+11 16408374 2336356548
8242.51 1984531197 13 156 605 226 0.728039 0.260619 4.21675 2.04917e+08 1.59879e+11 16408374 2336356548
8243.9 1195003345 10 86 606 226 0.728365 0.260619 4.22299 2.05032e+08 1.60154e+11 16408374 2336356548
8278.71 1997063719 24 159 606 227 0.727491 0.258719 4.22593 2.05218e+08 1.60472e+11 16408374 2336356548
8281.03 2044485209 45 7 607 227 0.727818 0.25858 4.2272 2.05303e+08 1.60728e+11 16408374 2336356548
8298.79 2507689091 28 149 608 227 0.728144 0.25858 4.22518 2.05217e+08 1.60881e+11 16408374 2336356548
8302.45 1576969108 131 140 608 228 0.727273 0.259836 4.22317 2.05037e+08 1.60977e+11 16408374 2336356548
8344.39 3484487834 99 87 608 228 0.727273 0.259836 4.22317 2.05037e+08 1.60977e+11 16408374 2336356548
8348.44 864568848 111 62 609 228 0.727599 0.260246 4.22116 2.04787e+08 1.6103e+11 16408374 2336356548
8349.3 2104559132 30 164 610 228 0.727924 0.260246 4.2208 2.04771e+08 1.61225e+11 16408374 2336356548
8360.75 1617863152 10 41 610 229 0.727056 0.260246 4.2208 2.04771e+08 1.61225e+11 16408374 2336356548
8363.03 1443710960 151 22 609 231 0.725 0.259414 4.21879 2.04579e+08 1.61313e+11 16408374 2336356548
8364.82 2716812225 67 15 609 231 0.725 0.259414 4.21879 2.04579e+08 1.61313e+11 16408374 2336356548
8367.02 1531002465 29 16 610 231 0.725327 0.259414 4.21843 2.04477e+08 1.61455e+11 16408374 2336356548
8387.56 2705753908 123 185 611 231 0.725653 0.258424 4.21644 2.04412e+08 1.6162e+11 16408374 2336356548
8388.51 1870786818 96 14 612 231 0.725979 0.258424 4.21445 2.04264e+08 1.61734e+11 16408374 2336356548
8391.35 1736040823 12 195 613 231 0.726303 0.258424 4.21573 2.04286e+08 1.61951e+11 16408374 2336356548
8398.63 2555541496 147 45 614 231 0.726627 0.258424 4.21701 2.04476e+08 1.62272e+11 16408374 2336356548
8418.88 2548911001 100 85 614 231 0.726627 0.258424 4.21701 2.04476e+08 1.62272e+11 16408374 2336356548
8427.96 2931321526 51 69 614 231 0.726627 0.258424 4.21701 2.04476e+08 1.62272e+11 16408374 2336356548
8471.18 2652171127 101 78 613 233 0.724586 0.258177 4.21666 2.04543e+08 1.62518e+11 16408374 2336356548
8488.49 2340270745 6 20 612 235 0.72255 0.258727 4.2163 2.04564e+08 1.62735e+11 16408374 2336356548
8500.08 1553825383 33 147 612 236 0.721698 0.257291 4.21431 2.04384e+08 1.6283e+11 16408374 2336356548
8509.97 2531552670 94 5 613 236 0.722026 0.257291 4.21723 2.04708e+08 1.63233e+11 16408374 2336356548
8515.03 1931193632 105 183 614 236 0.722353 0.257291 4.21687 2.04667e+08 1.63412e+11 16408374 2336356548
8520.47 2412818296 54 114 615 236 0.722679 0.258389 4.21652 2.04698e+08 1.63636e+11 16408374 2336356548
8526.97 862928127 127 107 615 236 0.722679 0.258389 4.21652 2.04698e+08 1.63636e+11 16408374 2336356548
8543.77 2217838747 122 91 616 236 0.723005 0.258777 4.21455 2.04585e+08 1.63771e+11 16408374 2336356548
8547.26 2852551171 185 53 617 236 0.723329 0.258777 4.2142 2.04682e+08 1.64035e+11 16408374 2336356548
8553.69 1508209501 120 142 617 237 0.722482 0.258777 4.2142 2.04682e+08 1.64035e+11 16408374 2336356548
8559.3 2418726768 175 161 618 237 0.722807 0.258777 4.21547 2.04842e+08 1.64339e+11 16408374 2336356548
8565.54 1691505727 195 196 619 237 0.723131 0.25723 4.21674 2.04854e+08 1.64551e+11 16408374 2336356548
8576.27 2142830391 80 130 620 237 0.723454 0.25723 4.21477 2.04734e+08 1.64682e+11 16408374 2336356548
8584.53 1900235778 6 92 621 237 0.723776 0.25795 4.21443 2.04688e+08 1.64858e+11 16408374 2336356548
8595.55 1448440196 132 67 621 238 0.722934 0.25795 4.21443 2.04688e+08 1.64858e+11 16408374 2336356548
8606.12 2510516386 131 114 622 238 0.723256 0.259172 4.21569 2.04865e+08 1.65173e+11 16408374 2336356548
8609.4 1827730544 135 77 623 238 0.723577 0.259172 4.21374 2.04715e+08 1.65284e+11 16408374 2336356548
8609.45 1669073510 188 74 624 238 0.723898 0.259172 4.2118 2.0455e+08 1.65386e+11 16408374 2336356548
8610.06 2032232545 166 175 625 238 0.724218 0.259172 4.21466 2.04741e+08 1.6571e+11 16408374 2336356548
8612.47 1827125199 163 10 626 238 0.724537 0.259172 4.21431 2.04684e+08 1.65879e+11 16408374 2336356548
8615.4 1930606887 173 78 627 238 0.724855 0.259172 4.21397 2.04643e+08 1.66058e+11 16408374 2336356548
8628.8 1868164143 24 79 628 238 0.725173 0.259778 4.21522 2.04691e+08 1.66293e+11 16408374 2336356548
8635.21 2720153993 23 62 628 238 0.725173 0.259778 4.21522 2.04691e+08 1.66293e+11 16408374 2336356548
8660.86 2390708802 114 6 629 238 0.72549 0.256597 4.21329 2.04597e+08 1.66438e+11 16408374 2336356548
8663.74 1755796246 136 16 630 238 0.725806 0.256597 4.21137 2.04442e+08 1.66545e+11 16408374 2336356548
8675.26 2104248043 89 161 631 238 0.726122 0.256597 4.21103 2.04427e+08 1.6674e+11 16408374 2336356548
8681.68 1550174198 26 172 632 238 0.726437 0.255358 4.2107 2.04331e+08 1.66884e+11 16408374 2336356548
8688.74 2988526509 172 182 633 238 0.726751 0.255358 4.21194 2.04601e+08 1.67259e+11 16408374 2336356548
8706.77 2255182340 0 164 634 238 0.727064 0.255977 4.21161 2.04608e+08 1.67468e+11 16408374 2336356548
8742.92 1980422995 199 36 633 240 0.725086 0.254449 4.2097 2.04475e+08 1.67589e+11 16408374 2336356548
8744.53 1564941292 129 174 634 240 0.7254 0.254449 4.20621 2.04227e+08 1.67636e+11 16408374 2336356548
8749.58 2325569820 0 11 635 240 0.725714 0.254449 4.20431 2.04128e+08 1.67777e+11 16408374 2336356548
8764.31 2216778859 56 147 635 241 0.724886 0.252269 4.20399 2.04131e+08 1.67983e+11 16408374 2336356548
8770.37 2122503690 141 26 636 241 0.7252 0.252269 4.20524 2.04228e+08 1.68249e+11 16408374 2336356548
8780.48 2668576325 84 116 637 241 0.725513 0.25229 4.20649 2.04434e+08 1.68584e+11 16408374 2336356548
8794.03 2409670764 142 24 638 241 0.725825 0.25229 4.2093 2.04715e+08 1.68968e+11 16408374 2336356548
8797.21 1597498753 135 195 639 241 0.726136 0.25229 4.20741 2.04547e+08 1.69065e+11 16408374 2336356548
8799.19 2386694414 27 14 640 241 0.726447 0.25229 4.20864 2.04695e+08 1.69365e+11 16408374 2336356548
8814.69 2344168230 68 135 640 242 0.725624 0.25229 4.20864 2.04695e+08 1.69365e+11 16408374 2336356548
8815.5 1856959361 179 152 639 244 0.723669 0.251485 4.20832 2.04644e+08 1.69537e+11 16408374 2336356548
8833.89 1236591479 118 42 639 245 0.722851 0.251485 4.20832 2.04644e+08 1.69537e+11 16408374 2336356548
8862.86 1523451539 128 6 639 246 0.722034 0.254103 4.20643 2.04469e+08 1.6963e+11 16408374 2336356548
8892.04 2660489230 6 156 640 246 0.722348 0.253717 4.20298 2.04274e+08 1.6971e+11 16408374 2336356548
8896.78 1589418647 126 104 641 246 0.722661 0.253717 4.20266 2.04186e+08 1.69857e+11 16408374 2336356548
8914.42 2325870265 19 112 640 248 0.720721 0.254185 4.20078 2.04088e+08 1.69999e+11 16408374 2336356548
8917.02 1502172513 8 131 641 248 0.721035 0.254185 4.20047 2.03987e+08 1.70138e+11 16408374 2336356548
8936.78 1674596842 12 55 642 248 0.721348 0.254293 4.20016 2.03911e+08 1.70293e+11 16408374 2336356548
8967.71 2272832882 113 78 642 249 0.720539 0.254533 4.19985 2.03922e+08 1.70504e+11 16408374 2336356548
8988.04 2323532506 63 129 643 249 0.720852 0.254053 4.19954 2.0394e+08 1.7072e+11 16408374 2336356548
9001.91 1974046120 95 164 644 249 0.721165 0.254961 4.20078 2.04008e+08 1.70967e+11 16408374 2336356548
9007.31 1504870758 156 193 645 249 0.721477 0.254961 4.20047 2.03908e+08 1.71107e+11 16408374 2336356548
9012.48 1654689009 173 0 646 249 0.721788 0.254961 4.19551 2.03592e+08 1.71107e+11 16408374 2336356548
9016.98 1974407258 42 113 647 249 0.722098 0.254961 4.19676 2.0366e+08 1.71355e+11 16408374 2336356548
9019.26 1666784753 66 86 648 249 0.722408 0.254961 4.19491 2.03503e+08 1.71456e+11 16408374 2336356548
9036.61 2171275960 51 71 649 249 0.722717 0.255456 4.19615 2.03609e+08 1.71729e+11 16408374 2336356548
9070.37 1902504929 83 136 649 250 0.721913 0.256303 4.19585 2.03567e+08 1.71905e+11 16408374 2336356548
9075.77 1906866834 45 144 649 250 0.721913 0.256303 4.19585 2.03567e+08 1.71905e+11 16408374 2336356548
9088.67 2094910573 0 114 648 252 0.72 0.255497 4.19709 2.03659e+08 1.72168e+11 16408374 2336356548
9094.04 1754420234 67 40 649 252 0.720311 0.255497 4.19987 2.03776e+08 1.72448e+11 16408374 2336356548
9103.28 2506405365 42 85 650 252 0.720621 0.254957 4.20264 2.04076e+08 1.72847e+11 16408374 2336356548
9147.05 1960440182 189 8 650 253 0.719823 0.254715 4.20386 2.04141e+08 1.73093e+11 16408374 2336356548
9147.09 2744212061 153 48 651 253 0.720133 0.254715 4.20969 2.04796e+08 1.73724e+11 16408374 2336356548
9148.49 2038358505 117 31 652 253 0.720442 0.254715 4.20784 2.04673e+08 1.73848e+11 16408374 2336356548
9159.81 2130652482 140 102 653 253 0.720751 0.254715 4.20905 2.04769e+08 1.74115e+11 16408374 2336356548
9162.52 957208953 70 152 654 253 0.721058 0.255837 4.20873 2.04591e+08 1.74204e+11 16408374 2336356548
9173.93 2207950523 184 163 655 253 0.721366 0.255837 4.20994 2.04702e+08 1.74481e+11 16408374 2336356548
9175.51 1430805952 34 176 656 253 0.721672 0.255837 4.21114 2.04664e+08 1.74661e+11 16408374 2336356548
9184.64 2498402477 122 105 656 254 0.720879 0.255826 4.21235 2.0483e+08 1.74974e+11 16408374 2336356548
9185.41 2469689727 15 192 657 254 0.721186 0.255826 4.21811 2.05382e+08 1.75542e+11 16408374 2336356548
9187.68 1992444307 149 175 658 254 0.721491 0.255826 4.22082 2.05552e+08 1.75859e+11 16408374 2336356548
9200.87 1587354986 100 141 658 254 0.721491 0.255826 4.22082 2.05552e+08 1.75859e+11 16408374 2336356548
9232.62 871855407 5 187 659 254 0.721796 0.256847 4.22049 2.05363e+08 1.7594e+11 16408374 2336356548
9246.11 2102433148 133 164 660 254 0.722101 0.258473 4.22015 2.05347e+08 1.76135e+11 16408374 2336356548
9248.54 2133426332 187 138 660 254 0.722101 0.258473 4.22015 2.05347e+08 1.76135e+11 16408374 2336356548
9266.81 2550679680 102 113 660 254 0.722101 0.258473 4.22015 2.05347e+08 1.76135e+11 16408374 2336356548
9269.28 1879862373 48 3 661 254 0.722404 0.261567 4.21831 2.0521e+08 1.7625e+11 16408374 2336356548
9272.43 2967525799 99 36 661 254 0.722404 0.261567 4.21831 2.0521e+08 1.7625e+11 16408374 2336356548
9290.5 1850980776 71 50 661 255 0.721616 0.261567 4.21831 2.0521e+08 1.7625e+11 16408374 2336356548
9300.25 1427104827 186 98 662 255 0.721919 0.260409 4.221 2.05243e+08 1.76477e+11 16408374 2336356548
9306.37 2054770136 101 163 663 255 0.722222 0.260409 4.21765 2.05027e+08 1.76539e+11 16408374 2336356548
9319.29 2315967119 198 108 664 255 0.722524 0.260409 4.22334 2.0552e+08 1.77071e+11 16408374 2336356548
9324.62 1854464452 45 11 664 255 0.722524 0.260409 4.22334 2.0552e+08 1.77071e+11 16408374 2336356548
9325.69 1765427032 128 162 665 255 0.722826 0.261653 4.22301 2.05457e+08 1.77235e+11 16408374 2336356548
9331.42 1993629113 63 147 666 255 0.723127 0.261653 4.21967 2.05238e+08 1.77294e+11 16408374 2336356548
9334.19 2314463331 165 112 667 255 0.723427 0.261653 4.22084 2.05366e+08 1.77585e+11 16408374 2336356548
9344.19 1350404373 44 79 665 258 0.720477 0.261566 4.22051 2.05245e+08 1.7771e+11 16408374 2336356548
9352.05 2220778156 83 174 666 258 0.720779 0.261566 4.22018 2.05246e+08 1.77916e+11 16408374 2336356548
9352.88 2313919733 95 104 666 259 0.72 0.261566 4.22018 2.05246e+08 1.77916e+11 16408374 2336356548
9353.37 2616299389 13 147 667 259 0.720302 0.261566 4.22135 2.05431e+08 1.78244e+11 16408374 2336356548
9359.73 2461228680 165 173 668 259 0.720604 0.261566 4.22101 2.05465e+08 1.78473e+11 16408374 2336356548
