time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
6841.85 2917949782 103 176 560 156 0.782123 0.263317 5.91788 1.65045e+08 1.13192e+11 3526457 721662054
6855.84 2168085649 179 181 561 156 0.782427 0.263317 5.91981 1.65048e+08 1.13359e+11 3526457 721662054
6857.74 2321743233 11 109 562 156 0.78273 0.263317 5.91817 1.65273e+08 1.1365e+11 3526457 721662054
6862.52 1879055993 57 198 561 158 0.78025 0.262489 5.91297 1.65182e+08 1.13765e+11 3526457 721662054
6896.65 1604191351 120 170 561 159 0.779167 0.261192 5.90778 1.65062e+08 1.13863e+11 3526457 721662054
6900.23 2513602002 47 42 562 159 0.779473 0.261518 5.91328 1.65256e+08 1.14137e+11 3526457 721662054
6922.35 2213441824 49 90 563 159 0.779778 0.262746 5.91699 1.65327e+08 1.14342e+11 3526457 721662054
6925.23 1512152479 168 145 564 159 0.780083 0.262746 5.91004 1.65115e+08 1.14387e+11 3526457 721662054
6943.53 1898965762 134 166 564 160 0.779006 0.264364 5.90488 1.65027e+08 1.14503e+11 3526457 721662054
6955.85 1133603209 199 189 565 160 0.77931 0.264364 5.90682 1.64889e+08 1.1459e+11 3526457 721662054
6963.33 2844848593 134 21 566 160 0.779614 0.262892 5.91228 1.65146e+08 1.14901e+11 3526457 721662054
6964.29 2827637205 126 136 567 160 0.779917 0.262892 5.91597 1.65317e+08 1.15163e+11 3526457 721662054
6979.52 2300339540 63 147 568 160 0.78022 0.262892 5.91083 1.65273e+08 1.15303e+11 3526457 721662054
6983.2 2208043072 56 55 567 162 0.777778 0.262442 5.9057 1.65219e+08 1.15437e+11 3526457 721662054
6997.34 976758522 59 73 568 162 0.778082 0.262442 5.90234 1.65087e+08 1.15528e+11 3526457 721662054
7007.7 1925194340 29 114 568 163 0.777018 0.263374 5.91484 1.65148e+08 1.15728e+11 3526457 721662054
7009.38 1820135935 148 51 569 163 0.777322 0.263374 5.9062 1.64858e+08 1.15728e+11 3526457 721662054
7015.45 2626379909 92 131 570 163 0.777626 0.263374 5.91689 1.65302e+08 1.16146e+11 3526457 721662054
7017.22 1978814207 61 169 571 163 0.777929 0.263374 5.9258 1.65506e+08 1.16428e+11 3526457 721662054
7022.48 1615185682 107 71 571 163 0.777929 0.263374 5.9258 1.65506e+08 1.16428e+11 3526457 721662054
7024.31 2833390070 124 174 570 165 0.77551 0.262757 5.92242 1.65677e+08 1.1669e+11 3526457 721662054
7066.6 1203701427 21 12 569 167 0.773098 0.263824 5.92783 1.65616e+08 1.16822e+11 3526457 721662054
7070.66 2172383983 160 35 570 167 0.773406 0.263824 5.93672 1.65869e+08 1.17131e+11 3526457 721662054
7075.04 1794103162 65 121 571 167 0.773713 0.263824 5.93158 1.65769e+08 1.1724e+11 3526457 721662054
7078.92 2164269718 102 17 572 167 0.774019 0.263824 5.94394 1.65872e+08 1.17465e+11 3526457 721662054
7089.18 2306637539 166 151 573 167 0.774324 0.262832 5.9388 1.65828e+08 1.17605e+11 3526457 721662054
7089.56 1928560531 25 83 574 167 0.774629 0.262832 5.93368 1.65743e+08 1.17723e+11 3526457 721662054
7090.38 2264060351 180 85 575 167 0.774933 0.262832 5.93032 1.6582e+08 1.17933e+11 3526457 721662054
7097.13 1967355161 25 22 576 167 0.775236 0.262832 5.92697 1.65849e+08 1.18115e+11 3526457 721662054
7100.05 1697954346 99 153 576 168 0.774194 0.262832 5.92697 1.65849e+08 1.18115e+11 3526457 721662054
7110.79 2055518766 48 128 577 168 0.774497 0.264142 5.92363 1.65892e+08 1.18306e+11 3526457 721662054
7110.81 2745652921 40 114 578 168 0.774799 0.264142 5.92722 1.66048e+08 1.18561e+11 3526457 721662054
7111.87 2874927670 3 2 579 168 0.7751 0.264142 5.92734 1.66063e+08 1.18737e+11 3526457 721662054
7143 1902360642 36 20 578 170 0.772727 0.264498 5.92401 1.66081e+08 1.18913e+11 3526457 721662054
7144.81 1910927041 187 10 578 171 0.771696 0.264498 5.92401 1.66081e+08 1.18913e+11 3526457 721662054
7146.05 1941904883 97 37 579 171 0.772 0.264498 5.91896 1.65999e+08 1.19031e+11 3526457 721662054
7178.48 1313225614 99 33 579 172 0.770972 0.264498 5.91896 1.65999e+08 1.19031e+11 3526457 721662054
7180.97 1381926266 58 196 580 172 0.771277 0.266592 5.9122 1.65784e+08 1.19073e+11 3526457 721662054
7183.9 1237124177 107 64 580 172 0.771277 0.266592 5.9122 1.65784e+08 1.19073e+11 3526457 721662054
7186.69 1915440726 170 152 581 172 0.77158 0.266592 5.90891 1.65804e+08 1.1925e+11 3526457 721662054
7194.66 2120692223 112 78 582 172 0.771883 0.266592 5.90391 1.65741e+08 1.19379e+11 3526457 721662054
7213.74 2779564187 63 198 583 172 0.772185 0.265419 5.90408 1.65747e+08 1.19549e+11 3526457 721662054
7221.89 2211192229 143 50 584 172 0.772487 0.264755 5.90082 1.65815e+08 1.19754e+11 3526457 721662054
7245.12 1220986944 55 126 584 173 0.771466 0.2664 5.89414 1.65593e+08 1.1979e+11 3526457 721662054
7259.38 1350467820 181 164 585 173 0.771768 0.2664 5.88748 1.6538e+08 1.19831e+11 3526457 721662054
7323.09 1955784331 181 141 584 175 0.769433 0.267781 5.88939 1.65354e+08 1.19981e+11 3526457 2605873954
7327.79 1455719823 112 79 585 175 0.769737 0.267781 5.89129 1.65262e+08 1.20093e+11 3526457 2605873954
7341.48 2122414576 46 190 586 175 0.770039 0.269827 5.88465 1.65089e+08 1.20157e+11 3526457 2605873954
7356.02 1496714222 152 199 587 175 0.770341 0.269827 5.88655 1.65003e+08 1.20272e+11 3526457 2605873954
7366.28 1335535481 162 120 587 176 0.769332 0.269696 5.88674 1.64861e+08 1.20353e+11 3526457 2605873954
7367.36 2334017590 168 150 588 176 0.769634 0.269696 5.88183 1.64822e+08 1.20495e+11 3526457 2605873954
7387.26 2541757589 96 49 589 176 0.769935 0.267561 5.88712 1.65013e+08 1.20772e+11 3526457 2605873954
7414 2331327164 17 122 590 176 0.770235 0.268033 5.88901 1.65037e+08 1.20952e+11 3526457 2605873954
7417.44 2011185644 186 8 590 177 0.769231 0.268033 5.88901 1.65037e+08 1.20952e+11 3526457 2605873954
7454.49 2297932248 79 97 590 178 0.768229 0.266831 5.88411 1.64995e+08 1.21092e+11 3526457 2605873954
7472.25 2434798125 195 73 591 178 0.768531 0.266707 5.88939 1.65165e+08 1.21357e+11 3526457 2605873954
7474.35 2336014445 25 34 592 178 0.768831 0.266707 5.89126 1.65189e+08 1.21537e+11 3526457 2605873954
7488.84 1781515815 166 146 593 178 0.769131 0.265662 5.88639 1.65094e+08 1.21645e+11 3526457 2605873954
7489.17 2244871721 36 20 594 178 0.76943 0.265662 5.89836 1.65207e+08 1.21878e+11 3526457 2605873954
7493.88 1852937012 36 73 595 178 0.769728 0.265662 5.91198 1.65287e+08 1.2209e+11 3526457 2605873954
7496.02 2253077452 115 192 595 179 0.768734 0.265662 5.91198 1.65287e+08 1.2209e+11 3526457 2605873954
7505.11 2370054035 178 142 596 179 0.769032 0.264672 5.91213 1.65643e+08 1.22468e+11 3526457 2605873954
7513.08 2308977445 151 54 597 179 0.76933 0.264672 5.91395 1.65662e+08 1.22645e+11 3526457 2605873954
7528.09 2075137155 153 20 598 179 0.769627 0.264921 5.91744 1.65707e+08 1.22837e+11 3526457 2605873954
7540.41 1135152232 11 25 599 179 0.769923 0.263989 5.9159 1.65668e+08 1.2298e+11 3526457 2605873954
7561.92 2314692825 2 82 600 179 0.770218 0.265139 5.91938 1.65752e+08 1.23196e+11 3526457 2605873954
7614.24 1889434947 160 57 600 180 0.769231 0.265424 5.92451 1.65819e+08 1.23402e+11 3526457 2605873954
7621.17 1418485046 137 33 600 181 0.768246 0.264764 5.9213 1.65762e+08 1.23533e+11 3526457 2605873954
7634.97 1529259713 62 38 601 181 0.768542 0.264764 5.91811 1.65722e+08 1.23675e+11 3526457 2605873954
7646.67 2029495622 37 9 602 181 0.768838 0.265019 5.91824 1.65652e+08 1.23799e+11 3526457 2605873954
7648.55 1565402500 153 154 603 181 0.769133 0.265019 5.9134 1.65535e+08 1.23894e+11 3526457 2605873954
7651.88 2270736300 81 149 604 181 0.769427 0.265019 5.91024 1.6561e+08 1.24105e+11 3526457 2605873954
7676.05 1265030226 0 20 604 182 0.768448 0.263042 5.90542 1.65463e+08 1.24182e+11 3526457 2605873954
7681.15 1345712225 58 22 605 182 0.768742 0.26368 5.90062 1.65325e+08 1.24264e+11 3526457 2605873954
7704.42 1366176835 198 57 606 182 0.769036 0.263877 5.89583 1.6519e+08 1.24347e+11 3526457 2605873954
7712.37 1738279865 85 48 607 182 0.769328 0.263877 5.89271 1.65183e+08 1.24508e+11 3526457 2605873954
7715.43 1611687500 121 109 608 182 0.76962 0.263877 5.88466 1.64912e+08 1.24508e+11 3526457 2605873954
7718.12 2011854998 91 186 609 182 0.769912 0.263877 5.87992 1.64842e+08 1.24631e+11 3526457 2605873954
7722.21 2444135965 41 121 610 182 0.770202 0.261947 5.89159 1.64987e+08 1.24884e+11 3526457 2605873954
7728.24 1724672049 84 74 611 182 0.770492 0.261947 5.88686 1.64889e+08 1.24989e+11 3526457 2605873954
7739.24 2359668114 67 166 611 183 0.769521 0.261947 5.88686 1.64889e+08 1.24989e+11 3526457 2605873954
7756.34 1596923916 36 143 612 183 0.769811 0.261705 5.88378 1.64861e+08 1.25137e+11 3526457 2605873954
7764.14 2109247808 87 3 613 183 0.770101 0.262412 5.87744 1.64696e+08 1.252e+11 3526457 2605873954
7777.86 2421002937 157 92 614 183 0.770389 0.262412 5.8809 1.64793e+08 1.25425e+11 3526457 2605873954
7792.08 2371504905 114 158 615 183 0.770677 0.262803 5.88435 1.64883e+08 1.25645e+11 3526457 2605873954
7797.3 1998383048 100 13 615 184 0.769712 0.262803 5.88435 1.64883e+08 1.25645e+11 3526457 2605873954
7809.41 2301879619 187 134 615 185 0.76875 0.262803 5.88435 1.64883e+08 1.25645e+11 3526457 2605873954
7820.24 1841294253 4 69 616 185 0.769039 0.263238 5.89103 1.6499e+08 1.25876e+11 3526457 2605873954
7823.47 1381558670 154 65 617 185 0.769327 0.263238 5.8831 1.64723e+08 1.25876e+11 3526457 2605873954
7827.06 2091888445 70 136 618 185 0.769614 0.263238 5.88005 1.6477e+08 1.2607e+11 3526457 2605873954
7857.91 1393996466 55 131 618 186 0.768657 0.265786 5.87539 1.64641e+08 1.26155e+11 3526457 2605873954
7881.17 1956086798 198 92 619 186 0.768944 0.26425 5.87236 1.64668e+08 1.26336e+11 3526457 2605873954
7917.76 1989961562 163 110 620 186 0.769231 0.265461 5.86773 1.64598e+08 1.26457e+11 3526457 2605873954
7923.04 973929593 170 132 619 188 0.767038 0.265482 5.86471 1.64478e+08 1.26548e+11 3526457 2605873954
7938.94 1591675485 89 90 620 188 0.767327 0.265482 5.86977 1.64493e+08 1.26721e+11 3526457 2605873954
7948.15 2225021950 107 119 620 188 0.767327 0.265482 5.86977 1.64493e+08 1.26721e+11 3526457 2605873954
7949.31 2159957692 79 119 620 189 0.766378 0.265618 5.87482 1.64608e+08 1.26957e+11 3526457 2605873954
7950.07 1998629280 60 15 620 190 0.765432 0.265618 5.87482 1.64608e+08 1.26957e+11 3526457 2605873954
7954.91 2388838516 168 120 621 190 0.765721 0.265618 5.8718 1.64699e+08 1.27179e+11 3526457 2605873954
7959.87 2424926870 124 148 622 190 0.76601 0.265618 5.88165 1.64797e+08 1.27404e+11 3526457 2605873954
7968.06 1677526957 190 115 622 191 0.765068 0.2664 5.87702 1.64696e+08 1.27506e+11 3526457 2605873954
7980.06 1781235901 83 51 623 191 0.765356 0.266438 5.87401 1.64697e+08 1.27672e+11 3526457 2605873954
7980.18 1814856716 52 16 624 191 0.765644 0.266438 5.8694 1.6461e+08 1.27782e+11 3526457 2605873954
7985.08 2609180178 97 6 625 191 0.765931 0.266438 5.88401 1.64872e+08 1.2811e+11 3526457 2605873954
7993.42 1839585547 48 181 626 191 0.766218 0.266438 5.8794 1.64788e+08 1.28222e+11 3526457 2605873954
7996.54 1538032157 162 76 627 191 0.766504 0.266438 5.88278 1.64753e+08 1.28365e+11 3526457 2605873954
7998.31 2479193602 96 104 628 191 0.766789 0.266438 5.8766 1.64609e+08 1.28439e+11 3526457 2605873954
8014.82 2480793899 110 111 628 192 0.765854 0.266504 5.87043 1.64465e+08 1.28514e+11 3526457 2605873954
8016.95 2225032138 105 72 629 192 0.766139 0.266504 5.86904 1.64648e+08 1.28793e+11 3526457 2605873954
8027.4 2493204305 156 140 629 193 0.765207 0.266663 5.87402 1.64818e+08 1.29065e+11 3526457 2605873954
8028.15 2251264288 49 188 630 193 0.765492 0.266663 5.86946 1.64774e+08 1.29202e+11 3526457 2605873954
8032.92 2207143018 32 1 631 193 0.765777 0.266663 5.86491 1.64726e+08 1.29337e+11 3526457 2605873954
8039.72 1355692826 140 163 632 193 0.766061 0.266663 5.8588 1.6453e+08 1.29377e+11 3526457 2605873954
8042.15 2093198336 6 21 633 193 0.766344 0.268549 5.8527 1.64369e+08 1.2944e+11 3526457 468402005
8046.51 3147854157 160 17 634 193 0.766626 0.268549 5.85136 1.6434e+08 1.29586e+11 3526457 468402005
8068.78 1755544236 196 195 635 193 0.766908 0.267071 5.84844 1.64338e+08 1.29749e+11 3526457 468402005
8074.56 2524142744 199 9 636 193 0.767189 0.267071 5.85025 1.64384e+08 1.29943e+11 3526457 468402005
8114.83 1679511609 111 176 636 194 0.766265 0.269504 5.84263 1.64126e+08 1.29943e+11 3526457 468402005
8123.42 1754916732 199 91 637 194 0.766546 0.268123 5.84287 1.64037e+08 1.3005e+11 3526457 468402005
8124.97 1615135808 10 127 638 194 0.766827 0.268123 5.84155 1.64098e+08 1.30253e+11 3526457 468402005
8131.9 1589552588 160 50 638 195 0.765906 0.268123 5.84155 1.64098e+08 1.30253e+11 3526457 468402005
8132.76 1765754081 29 81 639 195 0.766187 0.268123 5.8371 1.64009e+08 1.30361e+11 3526457 468402005
8134.66 1857403513 80 75 640 195 0.766467 0.268123 5.83111 1.6384e+08 1.30416e+11 3526457 468402005
8139.35 1811317192 57 78 641 195 0.766746 0.268123 5.82825 1.63847e+08 1.30584e+11 3526457 468402005
8141.15 3264180662 54 35 641 196 0.76583 0.268776 5.83788 1.64405e+08 1.31106e+11 3526457 468402005
8143.97 1846023223 145 160 642 196 0.76611 0.268776 5.84748 1.64416e+08 1.31278e+11 3526457 468402005
8159.63 1731606937 19 73 643 196 0.766389 0.268776 5.84305 1.64324e+08 1.31383e+11 3526457 468402005
8162.52 2680742206 29 28 644 196 0.766667 0.266007 5.84329 1.6433e+08 1.31551e+11 3526457 468402005
8170.5 2079274858 81 185 645 196 0.766944 0.266007 5.84199 1.6448e+08 1.31812e+11 3526457 468402005
8177.74 2279442824 155 17 646 196 0.767221 0.266007 5.85152 1.64789e+08 1.32177e+11 3526457 468402005
8182.08 2303174924 143 24 646 197 0.766311 0.266253 5.86258 1.64904e+08 1.32415e+11 3526457 468402005
8187.39 2673283230 165 112 647 197 0.766588 0.266253 5.87362 1.65077e+08 1.32692e+11 3526457 468402005
8212.12 1436859347 44 47 648 197 0.766864 0.266941 5.87535 1.64993e+08 1.32803e+11 3526457 468402005
8220.53 1665164312 30 159 648 198 0.765957 0.267158 5.87092 1.64895e+08 1.32904e+11 3526457 468402005
8225.65 2584178096 158 41 649 198 0.766234 0.267158 5.87574 1.65075e+08 1.33186e+11 3526457 468402005
8242.07 2378950144 144 11 650 198 0.766509 0.266771 5.87439 1.65281e+08 1.33485e+11 3526457 468402005
8242.51 1984531197 13 156 651 198 0.766784 0.266771 5.87612 1.65261e+08 1.33637e+11 3526457 468402005
8243.9 1195003345 10 86 652 198 0.767059 0.266771 5.87631 1.65299e+08 1.33828e+11 3526457 468402005
8278.71 1997063719 24 159 651 200 0.764982 0.265044 5.88418 1.65297e+08 1.33992e+11 3526457 468402005
8281.03 2044485209 45 7 652 200 0.765258 0.264335 5.88896 1.65386e+08 1.34215e+11 3526457 468402005
8298.79 2507689091 28 149 653 200 0.765533 0.264335 5.88454 1.65367e+08 1.34367e+11 3526457 468402005
8302.45 1576969108 131 140 653 201 0.764637 0.265512 5.88012 1.65261e+08 1.34463e+11 3526457 468402005
8344.39 3484487834 99 87 653 202 0.763743 0.265512 5.88012 1.65261e+08 1.34463e+11 3526457 468402005
8348.44 864568848 111 62 654 202 0.764019 0.264533 5.87571 1.65088e+08 1.34516e+11 3526457 2303075983
8349.3 2104559132 30 164 655 202 0.764294 0.264533 5.87285 1.65134e+08 1.34711e+11 3526457 2303075983
8360.75 1617863152 10 41 655 202 0.764294 0.264533 5.87285 1.65134e+08 1.34711e+11 3526457 2303075983
8363.03 1443710960 151 22 656 202 0.764569 0.26585 5.86847 1.65017e+08 1.34799e+11 3526457 2303075983
8364.82 2716812225 67 15 656 202 0.764569 0.26585 5.86847 1.65017e+08 1.34799e+11 3526457 2303075983
8367.02 1531002465 29 16 657 202 0.764843 0.26585 5.86411 1.64907e+08 1.34892e+11 3526457 2303075983
8387.56 2705753908 123 185 658 202 0.765116 0.267295 5.86583 1.64973e+08 1.351e+11 3526457 2303075983
8388.51 1870786818 96 14 659 202 0.765389 0.267295 5.87059 1.64896e+08 1.35215e+11 3526457 2303075983
8391.35 1736040823 12 195 660 202 0.765661 0.267295 5.88139 1.6492e+08 1.35395e+11 3526457 2303075983
8398.63 2555541496 147 45 661 202 0.765933 0.267295 5.88308 1.64967e+08 1.35592e+11 3526457 2303075983
8418.88 2548911001 100 85 661 202 0.765933 0.267295 5.88308 1.64967e+08 1.35592e+11 3526457 2303075983
8427.96 2931321526 51 69 662 202 0.766204 0.266992 5.89383 1.655e+08 1.36109e+11 3526457 2303075983
8471.18 2652171127 101 78 662 203 0.765318 0.267099 5.89248 1.65432e+08 1.3623e+11 3526457 2303075983
8488.49 2340270745 6 20 663 203 0.765589 0.267865 5.89415 1.65454e+08 1.3641e+11 3526457 2303075983
8500.08 1553825383 33 147 664 203 0.765859 0.268675 5.8913 1.65422e+08 1.36554e+11 3526457 2303075983
8509.97 2531552670 94 5 665 203 0.766129 0.268675 5.89447 1.65526e+08 1.36789e+11 3526457 2303075983
8515.03 1931193632 105 183 666 203 0.766398 0.268675 5.89163 1.65546e+08 1.36968e+11 3526457 2303075983
8520.47 2412818296 54 114 667 203 0.766667 0.26885 5.88729 1.65518e+08 1.37115e+11 3526457 2303075983
8526.97 862928127 127 107 668 203 0.766935 0.26885 5.88596 1.65433e+08 1.37223e+11 3526457 2303075983
8543.77 2217838747 122 91 668 204 0.766055 0.26958 5.88613 1.65387e+08 1.37358e+11 3526457 2303075983
8547.26 2852551171 185 53 669 204 0.766323 0.26958 5.88331 1.65536e+08 1.37623e+11 3526457 2303075983
8553.69 1508209501 120 142 669 205 0.765446 0.26958 5.88331 1.65536e+08 1.37623e+11 3526457 2303075983
8559.3 2418726768 175 161 670 205 0.765714 0.26958 5.89244 1.65624e+08 1.37848e+11 3526457 2303075983
8565.54 1691505727 195 196 671 205 0.765982 0.269217 5.88962 1.65611e+08 1.38004e+11 3526457 2303075983
8576.27 2142830391 80 130 672 205 0.766249 0.269217 5.88532 1.65559e+08 1.38135e+11 3526457 2303075983
8584.53 1900235778 6 92 673 205 0.766515 0.26941 5.88252 1.65575e+08 1.38311e+11 3526457 2303075983
8595.55 1448440196 132 67 673 206 0.765643 0.26941 5.88252 1.65575e+08 1.38311e+11 3526457 2303075983
8606.12 2510516386 131 114 674 206 0.765909 0.270359 5.89012 1.65636e+08 1.38518e+11 3526457 2303075983
8609.4 1827730544 135 77 675 206 0.766175 0.270359 5.88583 1.65556e+08 1.38629e+11 3526457 2303075983
8609.45 1669073510 188 74 676 206 0.76644 0.270359 5.89488 1.6554e+08 1.38784e+11 3526457 2303075983
8610.06 2032232545 166 175 677 206 0.766704 0.270359 5.88912 1.65385e+08 1.38845e+11 3526457 2303075983
8612.47 1827125199 163 10 678 206 0.766968 0.270359 5.88634 1.65391e+08 1.39015e+11 3526457 2303075983
8615.4 1930606887 173 78 679 206 0.767232 0.270359 5.89682 1.65442e+08 1.39215e+11 3526457 2303075983
8628.8 1868164143 24 79 680 206 0.767494 0.26969 5.89256 1.65366e+08 1.39329e+11 3526457 2303075983
8635.21 2720153993 23 62 681 206 0.767756 0.26969 5.89565 1.65494e+08 1.39581e+11 3526457 2303075983
8660.86 2390708802 114 6 680 208 0.765766 0.26926 5.89874 1.65578e+08 1.39804e+11 3526457 2303075983
8663.74 1755796246 136 16 681 208 0.766029 0.26926 5.89449 1.65492e+08 1.39911e+11 3526457 2303075983
8675.26 2104248043 89 161 682 208 0.766292 0.26926 5.89758 1.65536e+08 1.40106e+11 3526457 2303075983
8681.68 1550174198 26 172 682 209 0.765432 0.270307 5.89919 1.65468e+08 1.40225e+11 3526457 2303075983
8688.74 2988526509 172 182 683 209 0.765695 0.270307 5.89495 1.65492e+08 1.40407e+11 3526457 2303075983
8706.77 2255182340 0 164 684 209 0.765957 0.269332 5.90095 1.65486e+08 1.40568e+11 3526457 2303075983
8742.92 1980422995 199 36 683 211 0.763982 0.26891 5.8967 1.6542e+08 1.40689e+11 3526457 2303075983
8744.53 1564941292 129 174 684 211 0.764246 0.26891 5.891 1.65247e+08 1.40736e+11 3526457 2303075983
8749.58 2325569820 0 11 685 211 0.764509 0.26891 5.8897 1.65432e+08 1.41027e+11 3526457 2303075983
8764.31 2216778859 56 147 686 211 0.764771 0.268083 5.88549 1.65387e+08 1.41162e+11 3526457 2303075983
8770.37 2122503690 141 26 687 211 0.765033 0.268083 5.88275 1.65433e+08 1.41359e+11 3526457 2303075983
8780.48 2668576325 84 116 688 211 0.765295 0.267818 5.89309 1.65595e+08 1.41636e+11 3526457 2303075983
8794.03 2409670764 142 24 689 211 0.765556 0.267818 5.8976 1.65736e+08 1.41899e+11 3526457 2303075983
8797.21 1597498753 135 195 690 211 0.765816 0.267818 5.8934 1.65637e+08 1.41996e+11 3526457 2303075983
8799.19 2386694414 27 14 691 211 0.766075 0.267818 5.88921 1.65607e+08 1.42141e+11 3526457 2303075983
8814.69 2344168230 68 135 692 211 0.766334 0.26776 5.89226 1.65682e+08 1.42359e+11 3526457 2303075983
8815.5 1856959361 179 152 693 211 0.766593 0.26776 5.88953 1.65692e+08 1.42531e+11 3526457 2303075983
8833.89 1236591479 118 42 693 212 0.765746 0.26776 5.88953 1.65692e+08 1.42531e+11 3526457 2303075983
8862.86 1523451539 128 6 692 214 0.763797 0.265238 5.88391 1.65518e+08 1.42577e+11 3526457 2303075983
8892.04 2660489230 6 156 693 214 0.764057 0.265921 5.88264 1.65454e+08 1.42698e+11 3526457 2303075983
8896.78 1589418647 126 104 694 214 0.764317 0.265921 5.8756 1.65215e+08 1.42698e+11 3526457 2303075983
8914.42 2325870265 19 112 695 214 0.764576 0.265826 5.87146 1.65181e+08 1.42839e+11 3526457 2303075983
8917.02 1502172513 8 131 696 214 0.764835 0.265826 5.87021 1.65215e+08 1.43028e+11 3526457 2303075983
8936.78 1674596842 12 55 696 215 0.763996 0.266241 5.86609 1.65124e+08 1.4313e+11 3526457 2303075983
8967.71 2272832882 113 78 696 216 0.763158 0.265521 5.8749 1.65191e+08 1.43341e+11 3526457 2303075983
8988.04 2323532506 63 129 697 216 0.763417 0.267535 5.87221 1.65263e+08 1.43557e+11 3526457 2303075983
9001.91 1974046120 95 164 697 217 0.762582 0.267921 5.86953 1.65288e+08 1.4374e+11 3526457 2303075983
9007.31 1504870758 156 193 698 217 0.762842 0.267921 5.86255 1.65052e+08 1.4374e+11 3526457 2303075983
9012.48 1654689009 173 0 699 217 0.7631 0.267921 5.86704 1.65074e+08 1.4392e+11 3526457 2303075983
9016.98 1974407258 42 113 700 217 0.763359 0.267921 5.87151 1.65146e+08 1.44136e+11 3526457 2303075983
9019.26 1666784753 66 86 701 217 0.763617 0.267921 5.86742 1.65055e+08 1.44237e+11 3526457 2303075983
9036.61 2171275960 51 71 702 217 0.763874 0.268163 5.86333 1.65008e+08 1.4437e+11 3526457 2303075983
9070.37 1902504929 83 136 703 217 0.76413 0.268892 5.86068 1.65024e+08 1.44546e+11 3526457 2303075983
9075.77 1906866834 45 144 704 217 0.764387 0.268892 5.85946 1.6513e+08 1.44785e+11 3526457 2303075983
9088.67 2094910573 0 114 705 217 0.764642 0.269569 5.85682 1.65171e+08 1.4498e+11 3526457 2303075983
9094.04 1754420234 67 40 706 217 0.764897 0.269569 5.85844 1.6542e+08 1.4532e+11 3526457 2303075983
9103.28 2506405365 42 85 706 218 0.764069 0.269049 5.85581 1.65515e+08 1.45552e+11 3526457 2303075983
9147.05 1960440182 189 8 706 219 0.763243 0.268369 5.85601 1.65722e+08 1.45865e+11 3526457 2303075983
9147.09 2744212061 153 48 707 219 0.763499 0.268369 5.84914 1.65488e+08 1.45865e+11 3526457 2303075983
9148.49 2038358505 117 31 708 219 0.763754 0.268369 5.84512 1.6543e+08 1.45989e+11 3526457 2303075983
9159.81 2130652482 140 102 709 219 0.764009 0.268369 5.84252 1.65475e+08 1.46186e+11 3526457 2303075983
9162.52 957208953 70 152 710 219 0.764263 0.26943 5.84274 1.65457e+08 1.46339e+11 3526457 2303075983
9173.93 2207950523 184 163 711 219 0.764516 0.26943 5.84437 1.65462e+08 1.46508e+11 3526457 2303075983
9175.51 1430805952 34 176 712 219 0.764769 0.26943 5.83897 1.6529e+08 1.46551e+11 3526457 2303075983
9184.64 2498402477 122 105 712 220 0.763948 0.268404 5.83498 1.65272e+08 1.46704e+11 3526457 2303075983
9185.41 2469689727 15 192 713 220 0.764202 0.268404 5.831 1.65251e+08 1.46854e+11 3526457 2303075983
9187.68 1992444307 149 175 714 220 0.764454 0.268404 5.83684 1.65221e+08 1.46998e+11 3526457 2303075983
9200.87 1587354986 100 141 714 221 0.763636 0.268404 5.83684 1.65221e+08 1.46998e+11 3526457 2303075983
9232.62 871855407 5 187 715 221 0.763889 0.268552 5.83427 1.65103e+08 1.47079e+11 3526457 2303075983
9246.11 2102433148 133 164 715 222 0.763074 0.268418 5.83311 1.65241e+08 1.47342e+11 3526457 2303075983
9248.54 2133426332 187 138 715 223 0.76226 0.268418 5.83311 1.65241e+08 1.47342e+11 3526457 2303075983
9266.81 2550679680 102 113 715 224 0.761448 0.268418 5.83311 1.65241e+08 1.47342e+11 3526457 2303075983
9269.28 1879862373 48 3 716 224 0.761702 0.269566 5.83474 1.65212e+08 1.47487e+11 3526457 2303075983
9272.43 2967525799 99 36 716 225 0.760893 0.269566 5.83474 1.65212e+08 1.47487e+11 3526457 2303075983
9290.5 1850980776 71 50 716 226 0.760085 0.269566 5.83474 1.65212e+08 1.47487e+11 3526457 2303075983
9300.25 1427104827 186 98 716 227 0.759279 0.269476 5.83357 1.65231e+08 1.47666e+11 3526457 2303075983
9306.37 2054770136 101 163 717 227 0.759534 0.269476 5.82822 1.65087e+08 1.47728e+11 3526457 2303075983
9319.29 2315967119 198 108 718 227 0.759788 0.269476 5.82846 1.65053e+08 1.47869e+11 3526457 2303075983
9324.62 1854464452 45 11 719 227 0.760042 0.270593 5.8287 1.65235e+08 1.48164e+11 3526457 2303075983
9325.69 1765427032 128 162 720 227 0.760296 0.270593 5.83172 1.65233e+08 1.48328e+11 3526457 2303075983
9331.42 1993629113 63 147 721 227 0.760549 0.270593 5.8375 1.65202e+08 1.48471e+11 3526457 2303075983
9334.19 2314463331 165 112 722 227 0.760801 0.270593 5.83357 1.65168e+08 1.48612e+11 3526457 2303075983
9344.19 1350404373 44 79 723 227 0.761053 0.271067 5.83103 1.65113e+08 1.48737e+11 3526457 2303075983
9352.05 2220778156 83 174 724 227 0.761304 0.271067 5.8285 1.65169e+08 1.48943e+11 3526457 2303075983
